id,date,price,stock_id
1775,21/10/2019,8183.99,9
1776,22/10/2019,8215.43,9
1777,23/10/2019,7472.1,9
1778,24/10/2019,7470.39,9
1779,25/10/2019,8574.4,9
1780,28/10/2019,9378.63,9
1781,29/10/2019,9330.36,9
1782,30/10/2019,9120.96,9
1783,31/10/2019,9267.02,9
1784,01/11/2019,9212.68,9
1785,04/11/2019,9326.82,9
1786,05/11/2019,9348.79,9
1787,06/11/2019,9298.69,9
1788,07/11/2019,9192.63,9
1789,08/11/2019,8866.55,9
1790,11/11/2019,8736.17,9
1791,12/11/2019,8764.95,9
1792,13/11/2019,8753.01,9
1793,14/11/2019,8651.15,9
1794,15/11/2019,8453.89,9
1795,18/11/2019,8218.67,9
1796,19/11/2019,8108.09,9
1797,20/11/2019,8087.79,9
1798,21/11/2019,7598.7,9
1799,22/11/2019,7343.85,9
1800,25/11/2019,7214.3,9
1801,26/11/2019,7113.51,9
1802,27/11/2019,7550.08,9
1803,28/11/2019,7564.94,9
1804,29/11/2019,7710.34,9
1805,02/12/2019,7319.36,9
1806,03/12/2019,7329.85,9
1807,04/12/2019,7187.39,9
1808,05/12/2019,7379.65,9
1809,06/12/2019,7469.48,9
1810,09/12/2019,7356.78,9
1811,10/12/2019,7222.09,9
1812,11/12/2019,7191.95,9
1813,12/12/2019,7200.62,9
1814,13/12/2019,7240.62,9
1815,16/12/2019,6876.58,9
1816,17/12/2019,6616.45,9
1817,18/12/2019,7131.58,9
1818,19/12/2019,7157.05,9
1819,20/12/2019,7198.73,9
1820,23/12/2019,7319.77,9
1821,24/12/2019,7246.81,9
1822,25/12/2019,7211.27,9
1823,26/12/2019,7189.08,9
1824,27/12/2019,7219.5,9
1825,30/12/2019,7243.35,9
1826,31/12/2019,7158.27,9
1827,01/01/2020,7216.21,9
1828,02/01/2020,6960.58,9
1829,03/01/2020,7269.82,9
1830,06/01/2020,7552.33,9
1831,07/01/2020,7940.47,9
1832,08/01/2020,8078.39,9
1833,09/01/2020,7793.18,9
1834,10/01/2020,7963.81,9
1835,13/01/2020,8089.95,9
1836,14/01/2020,8779.36,9
1837,15/01/2020,8780.6,9
1838,16/01/2020,8666.8,9
1839,17/01/2020,8870.31,9
1840,20/01/2020,8627.46,9
1841,21/01/2020,8637.7,9
1842,22/01/2020,8664.3,9
1843,23/01/2020,8299.37,9
1844,24/01/2020,8406.05,9
1845,27/01/2020,8406.05,9
1846,28/01/2020,8968.35,9
1847,29/01/2020,9331.71,9
1848,30/01/2020,9459.91,9
1849,31/01/2020,9266.43,9
1850,03/02/2020,9281.29,9
1851,04/02/2020,9201.08,9
1852,05/02/2020,9563.45,9
1853,06/02/2020,9760.23,9
1854,07/02/2020,9768.54,9
1855,10/02/2020,9843.88,9
1856,11/02/2020,10302.3,9
1857,12/02/2020,10365.37,9
1858,13/02/2020,10183.96,9
1859,14/02/2020,10292.48,9
1860,17/02/2020,9655.4,9
1861,18/02/2020,9971.7,9
1862,19/02/2020,10184.41,9
1863,20/02/2020,9508.15,9
1864,21/02/2020,9723.7,9
1865,24/02/2020,9603.13,9
1866,25/02/2020,9332.6,9
1867,26/02/2020,8717.46,9
1868,27/02/2020,8920.57,9
1869,28/02/2020,8567.94,9
1870,02/03/2020,8870.99,9
1871,03/03/2020,8725.06,9
1872,04/03/2020,8731.69,9
1873,05/03/2020,9112.35,9
1874,06/03/2020,9092.62,9
1875,09/03/2020,7734.53,9
1876,10/03/2020,7872.93,9
1877,11/03/2020,7672.19,9
1878,12/03/2020,6114.46,9
1879,13/03/2020,5212.52,9
1880,16/03/2020,5082.26,9
1881,17/03/2020,5381.98,9
1882,18/03/2020,5239.03,9
1883,19/03/2020,6343.53,9
1884,20/03/2020,6424.54,9
1885,23/03/2020,6298.54,9
1886,24/03/2020,6677.91,9
1887,25/03/2020,6656.96,9
1888,26/03/2020,6649.66,9
1889,27/03/2020,6644.93,9
1890,30/03/2020,6387.15,9
1891,31/03/2020,6440.86,9
1892,01/04/2020,6192.86,9
1893,02/04/2020,6921.97,9
1894,03/04/2020,6763.42,9
1895,06/04/2020,7159.75,9
1896,07/04/2020,7376.4,9
1897,08/04/2020,7331.41,9
1898,09/04/2020,7289.72,9
1899,10/04/2020,6871.37,9
1900,13/04/2020,6766.9,9
1901,14/04/2020,6963.58,9
1902,15/04/2020,6737.63,9
1903,16/04/2020,7014.15,9
1904,17/04/2020,7066.47,9
1905,20/04/2020,7055.55,9
1906,21/04/2020,6857.44,9
1907,22/04/2020,7132.47,9
1908,23/04/2020,7512.85,9
1909,24/04/2020,7523.25,9
1910,27/04/2020,7674.65,9
1911,28/04/2020,7735.45,9
1912,29/04/2020,8601.27,9
1913,30/04/2020,8692.49,9
1914,01/05/2020,8736.66,9
1915,04/05/2020,8841.32,9
1916,05/05/2020,8883.4,9
1917,06/05/2020,9281.34,9
1918,07/05/2020,9636.75,9
1919,08/05/2020,9986.11,9
1920,11/05/2020,8611.09,9
1921,12/05/2020,8930.04,9
1922,13/05/2020,9119.81,9
1923,14/05/2020,9677.63,9
1924,15/05/2020,9467.37,9
1925,18/05/2020,9627.33,9
1926,19/05/2020,9696.09,9
1927,20/05/2020,9487.9,9
1928,21/05/2020,9070.89,9
1929,22/05/2020,9244.99,9
1930,25/05/2020,8808.75,9
1931,26/05/2020,8786.94,9
1932,27/05/2020,9172.97,9
1933,28/05/2020,9450.93,9
1934,29/05/2020,9427.49,9
1935,01/06/2020,9585.76,9
1936,02/06/2020,9478.3,9
1937,03/06/2020,9560.5,9
1938,04/06/2020,9776.97,9
1939,05/06/2020,9724.13,9
1940,08/06/2020,9717.9,9
1941,09/06/2020,9711.13,9
1942,10/06/2020,9770.4,9
1943,11/06/2020,9106.07,9
1944,12/06/2020,9418.49,9
1945,15/06/2020,9360.7,9
1946,16/06/2020,9491.47,9
1947,17/06/2020,9361.72,9
1948,18/06/2020,9396.26,9
1949,19/06/2020,9334.25,9
1950,22/06/2020,9591.21,9
1951,23/06/2020,9662.23,9
1952,24/06/2020,9299.25,9
1953,25/06/2020,9286.51,9
1954,26/06/2020,9143.63,9
1955,29/06/2020,9113.47,9
1956,30/06/2020,9173.54,9
1957,01/07/2020,9287.78,9
1958,02/07/2020,9038.2,9
1959,03/07/2020,9093.62,9
1960,06/07/2020,9316.13,9
1961,07/07/2020,9264.01,9
1962,08/07/2020,9415.25,9
1963,09/07/2020,9221.52,9
1964,10/07/2020,9221.73,9
1965,13/07/2020,9302.91,9
1966,14/07/2020,9226.18,9
1967,15/07/2020,9204.55,9
1968,16/07/2020,9115.4,9
1969,17/07/2020,9149.87,9
1970,20/07/2020,9178.36,9
1971,21/07/2020,9363.33,9
1972,22/07/2020,9340.7,9
1973,23/07/2020,9637.09,9
1974,24/07/2020,9589.22,9
1975,27/07/2020,10730.48,9
1976,28/07/2020,10975.45,9
1977,29/07/2020,11278.23,9
1978,30/07/2020,11025.15,9
1979,31/07/2020,11362.89,9
1980,03/08/2020,11354.68,9
1981,04/08/2020,11168.76,9
1982,05/08/2020,11647.12,9
1983,06/08/2020,11838.21,9
1984,07/08/2020,11603.33,9
1985,10/08/2020,11887.95,9
1986,11/08/2020,11433.61,9
1987,12/08/2020,11552.54,9
1988,13/08/2020,11533.93,9
1989,14/08/2020,11825.38,9
1990,17/08/2020,12385.32,9
1991,18/08/2020,12000.05,9
1992,19/08/2020,11755.21,9
1993,20/08/2020,11857.75,9
1994,21/08/2020,11674.25,9
1995,24/08/2020,11762.41,9
1996,25/08/2020,11335.32,9
1997,26/08/2020,11473.02,9
1998,27/08/2020,11275.23,9
1999,28/08/2020,11521.72,9
2000,31/08/2020,11722.99,9
2001,01/09/2020,12014.33,9
2002,02/09/2020,11313.77,9
2003,03/09/2020,10573.26,9
2004,04/09/2020,10452.55,9
2005,07/09/2020,10200.53,9
2006,08/09/2020,10154.97,9
2007,09/09/2020,10246.63,9
2008,10/09/2020,10338.43,9
2009,11/09/2020,10308.29,9
2010,14/09/2020,10735.38,9
2011,15/09/2020,10785.99,9
2012,16/09/2020,11080.69,9
2013,17/09/2020,10846.8,9
2014,18/09/2020,10886.27,9
2015,21/09/2020,10380.85,9
2016,22/09/2020,10453.8,9
2017,23/09/2020,10484.57,9
2018,24/09/2020,10673.83,9
2019,25/09/2020,10658.21,9
2020,28/09/2020,10895.18,9
2021,29/09/2020,10693.27,9
2022,30/09/2020,10788.18,9
2023,01/10/2020,10512.54,9
2024,02/10/2020,10551.3,9
2025,05/10/2020,10749.61,9
2026,06/10/2020,10726.31,9
2027,07/10/2020,10630.72,9
2028,08/10/2020,10932.25,9
2029,09/10/2020,11058.14,9
2030,12/10/2020,11557.74,9
2031,13/10/2020,11401.47,9
2032,14/10/2020,11349.46,9
2033,15/10/2020,11388.93,9
2034,16/10/2020,11351.65,9
2035,19/10/2020,11772.38,9
2036,20/10/2020,11978.5,9
2037,21/10/2020,12846.65,9
2038,22/10/2020,13066.53,9
2039,23/10/2020,12796.15,9
2040,26/10/2020,12887.07,9
2041,27/10/2020,13696.74,9
2042,28/10/2020,13194.09,9
2043,29/10/2020,13593.79,9
2044,30/10/2020,13541.39,9
2045,02/11/2020,13520.67,9
2046,03/11/2020,13746.88,9
2047,04/11/2020,14083.39,9
2048,05/11/2020,15053,9
2049,06/11/2020,15489.72,9
2050,09/11/2020,15243.62,9
2051,10/11/2020,15323.29,9
2052,11/11/2020,15892.92,9
2053,12/11/2020,15967.31,9
2054,13/11/2020,16272.3,9
2055,16/11/2020,16692.79,9
2056,17/11/2020,17826.47,9
2057,18/11/2020,17906.19,9
2058,19/11/2020,17977.88,9
2059,20/11/2020,18707.32,9
2060,23/11/2020,18357.63,9
2061,24/11/2020,19204.91,9
2062,25/11/2020,19067.27,9
2063,26/11/2020,16716,9
2064,27/11/2020,16737.3,9
2065,30/11/2020,19390.09,9
2066,01/12/2020,19059.99,9
2067,02/12/2020,18990.67,9
2068,03/12/2020,19313.54,9
2069,04/12/2020,18979.31,9
2070,07/12/2020,19172,9
2071,08/12/2020,18927.45,9
2072,09/12/2020,18301.59,9
2073,10/12/2020,18207.94,9
2074,11/12/2020,17993.94,9
2075,14/12/2020,19134.95,9
2076,15/12/2020,19408.88,9
2077,16/12/2020,20665.4,9
2078,17/12/2020,23052.75,9
2079,18/12/2020,22763.75,9
2080,21/12/2020,22719.46,9
2081,22/12/2020,23338.41,9
2082,23/12/2020,23595,9
2083,24/12/2020,23377.64,9
2084,25/12/2020,24184.8,9
2085,28/12/2020,27114.88,9
2086,29/12/2020,26601.78,9
2087,30/12/2020,28247.68,9
2088,31/12/2020,28587.61,9
2089,01/01/2021,29153.46,9
2090,04/01/2021,31015.94,9
2091,05/01/2021,32805.02,9
2092,06/01/2021,35013.2,9
2093,07/01/2021,39777.59,9
2094,08/01/2021,41044.17,9
2095,11/01/2021,32810,9
2096,12/01/2021,34989.11,9
2097,13/01/2021,34796.98,9
2098,14/01/2021,39392.06,9
2099,15/01/2021,35959.13,9
2100,18/01/2021,35703.11,9
2101,19/01/2021,37185.97,9
2102,20/01/2021,34857.97,9
2103,21/01/2021,31894.08,9
2104,22/01/2021,32364.75,9
2105,25/01/2021,33770.98,9
2106,26/01/2021,32222.69,9
2107,27/01/2021,30558.04,9
2108,28/01/2021,32338.24,9
2109,29/01/2021,35725.47,9
2110,01/02/2021,34003.24,9
2111,02/02/2021,34873.7,9
2112,03/02/2021,37234.11,9
2113,04/02/2021,36927.11,9
2114,05/02/2021,37924.63,9
2115,08/02/2021,43148.86,9
2116,09/02/2021,46548.08,9
2117,10/02/2021,45046.08,9
2118,11/02/2021,47411.99,9
2119,12/02/2021,47790.45,9
2120,15/02/2021,48560.2,9
2121,16/02/2021,48276.43,9
2122,17/02/2021,51381.38,9
2123,18/02/2021,51834.72,9
2124,19/02/2021,54773.74,9
2125,22/02/2021,52071.24,9
2126,23/02/2021,47151.88,9
2127,24/02/2021,50080.86,9
2128,25/02/2021,49533.94,9
2129,26/02/2021,47681.9,9
2130,01/03/2021,48609.28,9
2131,02/03/2021,47893.83,9
2132,03/03/2021,51364.17,9
2133,04/03/2021,48477.76,9
2134,05/03/2021,48102.08,9
2135,08/03/2021,50824.45,9
2136,09/03/2021,53836.72,9
2137,10/03/2021,56894.24,9
2138,11/03/2021,56852.99,9
2139,12/03/2021,57151.71,9
2140,15/03/2021,56046.76,9
2141,16/03/2021,55249.45,9
2142,17/03/2021,55549.86,9
2143,18/03/2021,59242.54,9
2144,19/03/2021,58897.67,9
2145,22/03/2021,57095.26,9
2146,23/03/2021,55740.33,9
2147,24/03/2021,56134.19,9
2148,25/03/2021,51639.92,9
2149,26/03/2021,53875.54,9
2150,29/03/2021,57610.16,9
2151,30/03/2021,58725.42,9
2152,31/03/2021,59017.71,9
2153,01/04/2021,58768.14,9
2154,02/04/2021,59231.96,9
2155,05/04/2021,58975.47,9
2156,06/04/2021,58088.5,9
2157,07/04/2021,56545.31,9
2158,08/04/2021,57737.55,9
2159,09/04/2021,58187.22,9
2160,12/04/2021,59941.91,9
2161,13/04/2021,63140.22,9
2162,14/04/2021,63530.97,9
2163,15/04/2021,62727.17,9
2164,16/04/2021,61803.48,9
2165,19/04/2021,54918.99,9
2166,20/04/2021,55831.08,9
2167,21/04/2021,55764.31,9
2168,22/04/2021,54935.26,9
2169,23/04/2021,49915.78,9
2170,26/04/2021,53381.69,9
2171,27/04/2021,54719.85,9
2172,28/04/2021,54745.57,9
2173,29/04/2021,52994.13,9
2174,30/04/2021,56753.62,9
2175,03/05/2021,57736.6,9
2176,04/05/2021,53857.07,9
2177,05/05/2021,57458.43,9
2178,06/05/2021,56783.83,9
2179,07/05/2021,58340.75,9
2180,10/05/2021,57709.89,9
2181,11/05/2021,56057.41,9
2182,12/05/2021,55031.24,9
2183,13/05/2021,48687.06,9
2184,14/05/2021,50899.61,9
2185,17/05/2021,42562.34,9
2186,18/05/2021,43670.51,9
2187,19/05/2021,39751.45,9
2188,20/05/2021,39405.16,9
2189,21/05/2021,37123,9
2190,24/05/2021,37403.34,9
2191,25/05/2021,37852.52,9
2192,26/05/2021,38603.7,9
2193,27/05/2021,38874.45,9
2194,28/05/2021,35852.41,9
2195,31/05/2021,37144.15,9
2196,01/06/2021,35937.16,9
2197,02/06/2021,37888.2,9
2198,03/06/2021,38890.49,9
2199,04/06/2021,36922.91,9
2200,07/06/2021,35804.25,9
2201,08/06/2021,32198.49,9
2202,09/06/2021,36526.15,9
2203,10/06/2021,36831.02,9
2204,11/06/2021,36668.24,9
2205,14/06/2021,40173.58,9
2206,15/06/2021,40190.56,9
2207,16/06/2021,38667.68,9
2208,17/06/2021,38493.75,9
2209,18/06/2021,36621.68,9
2210,21/06/2021,32176.03,9
2211,22/06/2021,32547.14,9
2212,23/06/2021,33709.75,9
2213,24/06/2021,34522,9
2214,25/06/2021,31928.84,9
2215,28/06/2021,34653.24,9
2216,29/06/2021,36360.39,9
2217,30/06/2021,34135.38,9
2218,01/07/2021,33161.66,9
2219,02/07/2021,33606.36,9
2220,05/07/2021,33659.45,9
2221,06/07/2021,34051.13,9
2222,07/07/2021,34582.45,9
2223,08/07/2021,32913.27,9
2224,09/07/2021,33533.88,9
2225,12/07/2021,33149.5,9
2226,13/07/2021,32816.52,9
2227,14/07/2021,32849.61,9
2228,15/07/2021,31580.84,9
2229,16/07/2021,32070.91,9
2230,19/07/2021,30708.22,9
2231,20/07/2021,29671.91,9
2232,21/07/2021,32114.5,9
2233,22/07/2021,32365.01,9
2234,23/07/2021,32188.37,9
2235,26/07/2021,39047.65,9
2236,27/07/2021,37641.52,9
2237,28/07/2021,40134.72,9
2238,29/07/2021,39747.95,9
2239,30/07/2021,38936.95,9
2240,02/08/2021,39818.5,9
2241,03/08/2021,38407.63,9
2242,04/08/2021,39496.56,9
2243,05/08/2021,39759.65,9
2244,06/08/2021,42541.83,9
2245,09/08/2021,45910.03,9
2246,10/08/2021,44804.22,9
2247,11/08/2021,46356.13,9
2248,12/08/2021,44019.13,9
2249,13/08/2021,46550.36,9
2250,16/08/2021,46432.56,9
2251,17/08/2021,45670.04,9
2252,18/08/2021,45902.01,9
2253,19/08/2021,45619.38,9
2254,20/08/2021,48783.31,9
2255,23/08/2021,49697.49,9
2256,24/08/2021,47965.61,9
2257,25/08/2021,48726.81,9
2258,26/08/2021,46911.95,9
2259,27/08/2021,48217.11,9
2260,30/08/2021,48196.79,9
2261,31/08/2021,47382.06,9
2262,01/09/2021,48471.87,9
2263,02/09/2021,49596.31,9
2264,03/09/2021,50504.88,9
2265,06/09/2021,51567.33,9
2266,07/09/2021,47529.76,9
2267,08/09/2021,46434.94,9
2268,09/09/2021,47215.26,9
2269,10/09/2021,45483.33,9
2270,13/09/2021,44450.7,9
2271,14/09/2021,46610.99,9
2272,15/09/2021,48072.31,9
2273,16/09/2021,47971.38,9
2274,17/09/2021,47632.37,9
2275,20/09/2021,43855.95,9
2276,21/09/2021,42444.4,9
2277,22/09/2021,43360.2,9
2278,23/09/2021,43819.61,9
2279,24/09/2021,42217.7,9
2280,27/09/2021,43070.9,9
2281,28/09/2021,41263.33,9
2282,29/09/2021,41501.02,9
2283,30/09/2021,42936.63,9
2284,01/10/2021,47584.11,9
2285,04/10/2021,48609.35,9
2286,05/10/2021,50122.26,9
2287,06/10/2021,54893.15,9
2288,07/10/2021,54162.53,9
2289,08/10/2021,54311.11,9
2290,11/10/2021,57297.56,9
2291,12/10/2021,55897.66,9
2292,13/10/2021,56938.71,9
2293,14/10/2021,57122.73,9
2294,15/10/2021,61432.55,9
2295,18/10/2021,61814.01,9
2296,19/10/2021,63169.32,9
2297,20/10/2021,66474.45,9
2298,21/10/2021,62809.52,9
2299,22/10/2021,61160.42,9
2300,25/10/2021,63612.96,9
2301,26/10/2021,62051.17,9
2302,27/10/2021,58913.31,9
2303,28/10/2021,61203.33,9
2304,29/10/2021,62607.81,9
2305,01/11/2021,60789.25,9
2306,02/11/2021,63492.56,9
2307,03/11/2021,62518.15,9
2308,04/11/2021,60918.65,9
2309,05/11/2021,61016.44,9
2310,08/11/2021,66005.71,9
2311,09/11/2021,66829.48,9
2312,10/11/2021,68617.28,9
2313,11/11/2021,64959.89,9
2314,12/11/2021,63610.18,9
2315,15/11/2021,64043.98,9
2316,16/11/2021,60510.89,9
2317,17/11/2021,60256.54,9
2318,18/11/2021,57582.83,9
2319,19/11/2021,58058.74,9
2320,22/11/2021,57470.08,9
2321,23/11/2021,57270.77,9
2322,24/11/2021,56563.3,9
2323,25/11/2021,59209.17,9
2324,26/11/2021,54259.93,9
2325,29/11/2021,58661.26,9
2326,30/11/2021,57418.5,9
2327,01/12/2021,58048.63,9
2328,02/12/2021,56611.9,9
2329,03/12/2021,55008.74,9
2330,06/12/2021,49013.61,9
2331,07/12/2021,51054.22,9
2332,08/12/2021,50311.65,9
2333,09/12/2021,48208.65,9
2334,10/12/2021,47734.44,9
2335,13/12/2021,47518.11,9
2336,14/12/2021,46631.68,9
2337,15/12/2021,47109.61,9
2338,16/12/2021,48086.31,9
2339,17/12/2021,46775.13,9
2340,20/12/2021,46125.56,9
2341,21/12/2021,48659.1,9
2342,22/12/2021,48731.54,9
2343,23/12/2021,50070.31,9
2344,24/12/2021,51152.71,9
2345,27/12/2021,51886.35,9
2346,28/12/2021,48030.58,9
2347,29/12/2021,47571.44,9
2348,30/12/2021,47676.51,9
2349,31/12/2021,47013.06,9
2350,03/01/2022,46590.4,9
2351,04/01/2022,46546.04,9
2352,05/01/2022,46009.38,9
2353,06/01/2022,43012.01,9
2354,07/01/2022,41992.06,9
2355,10/01/2022,41206.15,9
2356,11/01/2022,42568.9,9
2357,12/01/2022,43858.92,9
2358,13/01/2022,42835.59,9
2359,14/01/2022,42923.13,9
2360,17/01/2022,42125.24,9
2361,18/01/2022,41505.2,9
2362,19/01/2022,42179.15,9
2363,20/01/2022,43030.92,9
2364,21/01/2022,38381.36,9
2365,24/01/2022,35395.47,9
2366,25/01/2022,37303.25,9
2367,26/01/2022,38078.38,9
2368,27/01/2022,36295.39,9
2369,28/01/2022,36854.98,9
2370,31/01/2022,38509.11,9
2371,01/02/2022,38896.06,9
2372,02/02/2022,37483.73,9
2373,03/02/2022,36851.66,9
2374,04/02/2022,40548.7,9
2375,07/02/2022,44248.26,9
2376,08/02/2022,42994.49,9
2377,09/02/2022,44104.11,9
2378,10/02/2022,45362.74,9
2379,11/02/2022,43447.85,9
2380,14/02/2022,42597.86,9
2381,15/02/2022,43945.9,9
2382,16/02/2022,43601.79,9
2383,17/02/2022,41775.15,9
2384,18/02/2022,40047.27,9
2385,21/02/2022,38545.57,9
2386,22/02/2022,37656.33,9
2387,23/02/2022,38096.33,9
2388,24/02/2022,35866.86,9
2389,25/02/2022,38997.47,9
2390,28/02/2022,41420.38,9
2391,01/03/2022,43661.24,9
2392,02/03/2022,43775.01,9
2393,03/03/2022,42402.22,9
2394,04/03/2022,40845.31,9
2395,07/03/2022,38614.56,9
2396,08/03/2022,39085.68,9
2397,09/03/2022,42340.61,9
2398,10/03/2022,39179.52,9
2399,11/03/2022,38816.24,9
2400,14/03/2022,38741.91,9
2401,15/03/2022,39319.02,9
2402,16/03/2022,40440.88,9
2403,17/03/2022,40810.31,9
2404,18/03/2022,41701.7,9
2405,21/03/2022,41070.02,9
2406,22/03/2022,42627.93,9
2407,23/03/2022,42177.36,9
2408,24/03/2022,43835.67,9
2409,25/03/2022,44347.24,9
2410,28/03/2022,47497.68,9
2411,29/03/2022,47519.15,9
2412,30/03/2022,47267.42,9
2413,31/03/2022,45691.74,9
2414,01/04/2022,46053.9,9
2415,04/04/2022,45712.19,9
2416,05/04/2022,45926.68,9
2417,06/04/2022,43775.9,9
2418,07/04/2022,43493.43,9
2419,08/04/2022,43453.79,9
2420,11/04/2022,40764.5,9
2421,12/04/2022,40109.65,9
2422,13/04/2022,41027.27,9
2423,14/04/2022,39949.88,9
2424,15/04/2022,40388.68,9
2425,18/04/2022,39478.25,9
2426,19/04/2022,41355.45,9
2427,20/04/2022,41389.36,9
2428,21/04/2022,41834.81,9
2429,22/04/2022,39384.83,9
2430,25/04/2022,39480.24,9
2431,26/04/2022,38674.7,9
2432,27/04/2022,39196.9,9
2433,28/04/2022,39905.2,9
2434,29/04/2022,38519.27,9
2435,02/05/2022,38557.25,9
2436,03/05/2022,38137.61,9
2437,04/05/2022,39177.2,9
2438,05/05/2022,37037.54,9
2439,06/05/2022,36209.29,9
2440,09/05/2022,31703.89,9
2441,10/05/2022,31219.45,9
2442,11/05/2022,30292.45,9
2443,12/05/2022,29602.93,9
2444,13/05/2022,29911.71,9
2445,16/05/2022,29278.58,9
2446,17/05/2022,30112.13,9
2447,18/05/2022,29180.5,9
2448,19/05/2022,30111.31,9
2449,20/05/2022,28868.14,9
2450,23/05/2022,30221.74,9
2451,24/05/2022,29297.58,9
2452,25/05/2022,29534.32,9
2453,26/05/2022,29558.7,9
2454,27/05/2022,28702.27,9
2455,30/05/2022,30595.43,9
2456,31/05/2022,32151.34,9
2457,01/06/2022,30391.62,9
2458,02/06/2022,30272.24,9
2459,03/06/2022,29516.5,9
2460,06/06/2022,31285.88,9
2461,07/06/2022,29896.2,9
2462,08/06/2022,30309.9,9
2463,09/06/2022,30328.79,9
2464,10/06/2022,29018.92,9
2465,13/06/2022,23699.1,9
2466,14/06/2022,22464.22,9
2467,15/06/2022,20690.21,9
2468,16/06/2022,21140.87,9
2469,17/06/2022,20547.23,9
2470,20/06/2022,20265.26,9
2471,21/06/2022,21384.98,9
2472,22/06/2022,20301.85,9
2473,23/06/2022,20269.28,9
2474,24/06/2022,21023.21,9
2475,27/06/2022,20738.32,9
2476,28/06/2022,20689.5,9
2477,29/06/2022,19996.05,9
2478,30/06/2022,19117.37,9
2479,01/07/2022,19328.82,9
2480,04/07/2022,19716.27,9
2481,05/07/2022,19534.32,9
2482,06/07/2022,20280.47,9
2483,07/07/2022,21078.59,9
2484,08/07/2022,21681.72,9
2485,11/07/2022,20402.34,9
2486,12/07/2022,19880.19,9
2487,13/07/2022,19618.59,9
2488,14/07/2022,20208.76,9
2489,15/07/2022,20748.81,9
2490,18/07/2022,22201.25,9
2491,19/07/2022,23237.09,9
2492,20/07/2022,23697.87,9
2493,21/07/2022,23035.63,9
2494,22/07/2022,23115.64,9
2495,25/07/2022,21954.64,9
2496,26/07/2022,20937.82,9
2497,27/07/2022,21533.57,9
2498,28/07/2022,23770.15,9
2499,29/07/2022,23858.45,9
2500,01/08/2022,23205.66,9
2501,02/08/2022,23385.7,9
2502,03/08/2022,23447.02,9
2503,04/08/2022,22588.78,9
2504,05/08/2022,23032.73,9
2505,08/08/2022,23943.56,9
2506,09/08/2022,23075.47,9
2507,10/08/2022,23968.22,9
2508,11/08/2022,24349.28,9
2509,12/08/2022,23999.6,9
2510,15/08/2022,24261.57,9
2511,16/08/2022,23809.17,9
2512,17/08/2022,23420.8,9
2513,18/08/2022,23333.3,9
2514,19/08/2022,21537.04,9
2515,22/08/2022,21331.89,9
2516,23/08/2022,21466.17,9
2517,24/08/2022,21719.28,9
2518,25/08/2022,21444.23,9
2519,26/08/2022,20721.23,9
2520,29/08/2022,20318.37,9
2521,30/08/2022,19615.25,9
2522,31/08/2022,20037.49,9
2523,01/09/2022,19658.38,9
2524,02/09/2022,20129.93,9
2525,05/09/2022,19846.14,9
2526,06/09/2022,19745.27,9
2527,07/09/2022,18917.19,9
2528,08/09/2022,19191.15,9
2529,09/09/2022,21302.46,9
2530,12/09/2022,22223.31,9
2531,13/09/2022,20770.81,9
2532,14/09/2022,20142.54,9
2533,15/09/2022,19865.5,9
2534,16/09/2022,19531.22,9
2535,19/09/2022,19211.68,9
2536,20/09/2022,19102.83,9
2537,21/09/2022,19239.88,9
2538,22/09/2022,19040.9,9
2539,23/09/2022,18763.98,9
2540,26/09/2022,19082.47,9
2541,27/09/2022,20246.01,9
